model,family,tau,rho,gamma,nominal_scenario_count,actual_scenario_count_min,actual_scenario_count_median,actual_scenario_count_max,distinct_scenario_count_min,distinct_scenario_count_max,ess_min,ess_median,ess_mean,ess_max,median_effective_tail_mass,tail_support_ge_5,total_cost_wan,plan_cost_wan,emergency_cost_wan,emergency_mwh,spill_mwh,final_soc,runtime_sec,deterministic_selection,random_seed,provenance,days,plan_cost_yuan,emergency_cost_yuan,total_cost_yuan,total_cost_10k_yuan,grid_purchase_kwh,emergency_kwh,emergency_intervals,emergency_days,spill_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,end_soc_kwh,cross_day_soc_residual_kwh,balance_residual_kwh,soc_residual_kwh,simultaneous_actual_intervals,solver_failures,runtime_seconds
Formal CAL-CVaR S=50,formal_tau90_rho005_gamma0,0.9,0.05,0.0,50.0,17.0,50.0,50.0,17.0,50.0,17.0,49.99999999999999,48.32035928143712,49.99999999999999,4.999999999999998,False,1396.5406688469554,1311.8023078883607,84.73836095859455,142.35771137310104,2061.259581092996,4887.396651851853,1291.4592952000005,True,NOT_APPLICABLE,fresh checkpointed full-year run,,,,,,,,,,,,,,,,,,,,,
Formal CAL-CVaR S=100,formal_tau90_rho005_gamma0,0.9,0.05,0.0,100.0,17.0,60.0,60.0,17.0,60.0,17.0,60.000000000000014,57.16766467065868,60.000000000000014,6.0,True,1394.836028649821,1312.124754365092,82.71127428472876,138.77648546824912,2059.249259252886,4856.019110425927,1498.6437265999994,True,NOT_APPLICABLE,fresh checkpointed full-year run,,,,,,,,,,,,,,,,,,,,,
ONLINE-RISK-SP,,,,,,,,,,,,,,,,,1380.803333064248,1306.801945803071,74.00138726117717,,,,,,,,334.0,13068019.45803071,740013.8726117717,13808033.330642482,1380.803333064248,21060861.801040016,121324.59054901858,746.0,135.0,2054802.41466566,6261877.079940142,5073682.597983431,1200.0,10800.0,4264.2630756481485,0.0,2.273736754432321e-13,9.094947017729282e-13,0.0,0.0,234.5468069000008
