day_index,selected_candidate,diagnostics
0,cvar_t0.90_r0.05_g0.00,"{""scores"": {}, ""solver"": {""nocvar_g0.00"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012775173992849886, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 9.947598300641403e-14}, ""cvar_t0.90_r0.05_g0.00"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.013488578028045595, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.00"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012741153012029827, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.00"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012734376010484993, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.00"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.01272381201852113, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""nocvar_g0.02"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012430199014488608, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 9.947598300641403e-14}, ""cvar_t0.90_r0.05_g0.02"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012764248996973038, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.02"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.01277261198265478, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.02"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012756537005770952, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.02"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012760700017679483, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""nocvar_g0.05"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012444075953681022, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 9.947598300641403e-14}, ""cvar_t0.90_r0.05_g0.05"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012775499024428427, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.05"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.01276501698885113, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.05"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.012724199041258544, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.05"": {""solver_objective"": 32313.5852559563, ""solve_seconds"": 0.01270955498330295, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}}}"
1,cvar_t0.90_r0.05_g0.00,"{""scores"": {}, ""solver"": {""nocvar_g0.00"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012506102037150413, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 9.947598300641403e-14}, ""cvar_t0.90_r0.05_g0.00"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012793250032700598, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.00"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012723670981358737, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.00"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012787927989847958, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.00"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012807533028535545, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""nocvar_g0.02"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.01245206396561116, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 9.947598300641403e-14}, ""cvar_t0.90_r0.05_g0.02"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012819869967643172, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.02"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012991099036298692, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.02"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012794345966540277, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.02"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.013103650009725243, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""nocvar_g0.05"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012480259989388287, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 9.947598300641403e-14}, ""cvar_t0.90_r0.05_g0.05"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.01285772502887994, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.05"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012775173003319651, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.05"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012777051015291363, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.05"": {""solver_objective"": 33369.83179100884, ""solve_seconds"": 0.012878519017249346, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}}}"
2,nocvar_g0.00,"{""scores"": {""nocvar_g0.00"": 258014.00195929356, ""cvar_t0.90_r0.05_g0.00"": 258014.00195929356, ""cvar_t0.90_r0.20_g0.00"": 258014.00195929356, ""cvar_t0.95_r0.05_g0.00"": 258014.00195929356, ""cvar_t0.95_r0.20_g0.00"": 258014.00195929356, ""nocvar_g0.02"": 258014.00195929356, ""cvar_t0.90_r0.05_g0.02"": 258014.00195929356, ""cvar_t0.90_r0.20_g0.02"": 258014.00195929356, ""cvar_t0.95_r0.05_g0.02"": 258014.00195929356, ""cvar_t0.95_r0.20_g0.02"": 258014.00195929356, ""nocvar_g0.05"": 258014.00195929356, ""cvar_t0.90_r0.05_g0.05"": 258014.00195929356, ""cvar_t0.90_r0.20_g0.05"": 258014.00195929356, ""cvar_t0.95_r0.05_g0.05"": 258014.00195929356, ""cvar_t0.95_r0.20_g0.05"": 258014.00195929356}, ""solver"": {""nocvar_g0.00"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012513812980614603, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.05_g0.00"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012687867972999811, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.00"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012685752008110285, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.00"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012679616047535092, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.00"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012674877943936735, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""nocvar_g0.02"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012308769044466317, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.05_g0.02"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.01267517899395898, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.02"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012632202007807791, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.02"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012650797958485782, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.02"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.01268622901989147, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""nocvar_g0.05"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012327392003498971, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.0, ""cvar_weight"": 0.0, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.05_g0.05"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012682694010436535, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.90_r0.20_g0.05"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012619893997907639, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.9, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.05_g0.05"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012748303008265793, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.05, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}, ""cvar_t0.95_r0.20_g0.05"": {""solver_objective"": 60040.66128373373, ""solve_seconds"": 0.012641329958569258, ""scenario_count"": 1, ""terminal"": ""value"", ""terminal_lambda"": 0.4684, ""terminal_target"": null, ""fixed_first_stage"": false, ""cvar_beta"": 0.95, ""cvar_weight"": 0.2, ""physical_iterations"": 2, ""recourse_simultaneous_charge_discharge_count"": 0, ""emergency_charge_path_violation"": 0.0, ""max_source_pool_residual"": 2.2737367544323206e-13}}}"
